t wx wy wz ax ay az
8.543 0.27493 -0.68209 0.0588969 -0.4682 -0.210018 10.9683
8.544 0.296156 -0.686221 0.067007 -0.600635 -0.333537 10.976
8.545 0.286245 -0.656597 0.0318475 -0.689954 -0.319889 11.1026
8.546 0.281214 -0.6797 0.0776595 -0.37473 -0.127595 11.0485
8.547 0.281523 -0.678562 0.0507986 -0.225712 -0.170078 11.2548
8.548 0.294968 -0.691243 0.0445878 -0.594061 -0.335468 10.6778
8.549 0.270135 -0.673756 0.0557251 -0.262989 -0.285107 10.8478
8.55 0.276071 -0.669955 0.0668414 -0.187018 -0.176012 10.9944
8.551 0.265999 -0.660495 0.0634091 -0.265517 -0.159867 10.9556
8.552 0.267089 -0.660181 0.0460837 -0.335412 -0.124868 10.9915
8.553 0.254578 -0.662549 0.0646906 -0.226743 -0.278108 11.0496
8.554 0.261287 -0.653959 0.0896278 -0.536383 -0.0348819 11.1528
8.555 0.259502 -0.651399 0.0658019 -0.356801 -0.0833045 11.1315
8.556 0.272921 -0.650299 0.0619646 -0.398756 -0.180662 11.0521
8.557 0.281096 -0.645139 0.0534858 -0.298023 -0.275657 11.2539
8.558 0.272723 -0.643007 0.0481487 -0.376509 -0.137014 11.0084
8.559 0.280216 -0.63768 0.0691258 -0.35381 -0.213024 11.0705
8.56 0.26703 -0.627432 0.0584816 -0.228428 -0.31965 11.2071
8.561 0.263367 -0.624566 0.0654994 -0.435491 0.0363817 11.4679
8.562 0.250752 -0.654935 0.0588645 -0.397558 -0.191729 11.0309
8.563 0.255105 -0.631537 0.0568466 -0.445827 -0.422363 11.0425
8.564 0.240802 -0.644158 0.0756587 -0.465612 -0.131231 11.2173
8.565 0.267266 -0.644586 0.0467062 -0.209631 -0.162766 11.0741
8.57 0.251828 -0.601211 0.0615903 -0.643583 -0.401047 11.1924
8.571 0.265949 -0.611164 0.0790845 -0.469988 -0.37405 11.2028
8.575 0.266437 -0.625627 0.0659031 -0.705516 -0.234858 11.1236
8.576 0.269373 -0.613283 0.0656269 -0.546416 -0.178026 11.0639
8.577 0.224595 -0.615026 0.0650409 -0.505727 -0.151407 11.2291
8.578 0.249911 -0.596362 0.0850406 -0.43233 -0.201149 11.2315
8.579 0.241527 -0.596107 0.0554484 -0.459786 -0.158015 11.1665
8.58 0.257384 -0.607424 0.0730404 -0.320762 -0.0427658 10.8978
8.581 0.262221 -0.589819 0.0373885 -0.509109 -0.115952 11.2361
8.582 0.250105 -0.59559 0.0529123 -0.535397 -0.308643 11.3429
8.583 0.252808 -0.600668 0.0576615 -0.77227 -0.131264 11.2102
8.584 0.22481 -0.582718 0.0664374 -0.445446 -0.257436 11.0319
8.585 0.24502 -0.58378 0.0594814 -0.133415 -0.184273 10.9632
8.586 0.222515 -0.608077 0.0580478 -0.329943 -0.177176 11.3281
8.587 0.24966 -0.592123 0.0540948 -0.393207 -0.354622 11.3147
8.588 0.258955 -0.589109 0.0588639 -0.484837 -0.236611 11.1023
8.589 0.241585 -0.609644 0.0769969 -0.248787 -0.187533 11.2028
8.59 0.238876 -0.592413 0.0568899 -0.374282 -0.131994 11.2071
8.591 0.226609 -0.569503 0.0437188 -0.299064 -0.11964 11.2513
8.592 0.235873 -0.569818 0.0744742 -0.315315 -0.418214 11.1998
8.593 0.249324 -0.573411 0.0689579 -0.35759 -0.113923 11.3118
8.594 0.249972 -0.572897 0.0594981 -0.490492 -0.182356 11.273
8.595 0.254135 -0.56125 0.0602021 -0.526994 -0.338058 11.3925
8.596 0.232705 -0.579409 0.077688 -0.470424 -0.0943137 11.1007
8.597 0.24343 -0.563779 0.0732061 -0.278615 0.118293 11.2267
8.598 0.224453 -0.56872 0.0620783 0.00852299 -0.118972 11.1429
8.599 0.250953 -0.56985 0.0750905 -0.433029 -0.0355039 11.2027
8.6 0.219687 -0.575599 0.0424167 -0.250103 -0.345134 11.177
8.601 0.243005 -0.560243 0.0701858 -0.405768 -0.189041 11.2912
8.603 0.230246 -0.54622 0.0592475 -0.435485 -0.130742 11.3159
8.604 0.229218 -0.542593 0.0573606 -0.348056 -0.185499 11.5172
8.605 0.21776 -0.544796 0.0383364 -0.417191 -0.359091 11.294
8.606 0.242313 -0.555372 0.0549223 -0.481677 -0.24283 11.0943
8.607 0.221153 -0.549277 0.0612342 -0.355829 -0.283336 11.3463
8.608 0.219728 -0.531982 0.0557481 -0.149279 -0.372219 11.4328
8.609 0.238487 -0.514676 0.0658517 -0.383889 -0.197464 11.2976
8.61 0.216718 -0.540397 0.0307361 -0.408008 -0.1713 11.0436
8.611 0.225524 -0.523202 0.0540013 -0.220883 -0.135033 11.2339
8.612 0.248076 -0.512011 0.0518046 -0.337018 -0.251763 11.2736
8.613 0.221733 -0.536142 0.0606771 -0.401511 -0.29062 11.216
8.614 0.220225 -0.519595 0.0543996 -0.236846 -0.0559128 11.2797
8.615 0.209162 -0.539548 0.055278 -0.0441414 -0.120773 11.2373
8.616 0.212193 -0.517852 0.0652043 -0.45861 -0.200958 11.6694
8.617 0.212928 -0.534387 0.0588469 -0.186279 -0.0585625 11.2148
8.618 0.220733 -0.524156 0.0610838 -0.557183 -0.470141 10.9992
8.619 0.216243 -0.515149 0.0485218 -0.257577 -0.12005 11.2863
8.62 0.20186 -0.514562 0.059439 -0.617156 -0.439351 11.2202
8.621 0.226141 -0.493021 0.0629239 -0.404704 -0.179852 11.2696
8.622 0.193192 -0.51045 0.079279 -0.352884 -0.17971 11.4352
8.623 0.231008 -0.52237 0.0601108 -0.275991 -0.419571 11.3742
8.624 0.215161 -0.510571 0.063248 -0.327939 -0.265792 11.4453
8.625 0.213664 -0.492453 0.0822755 -0.348519 -0.443638 11.2446
8.626 0.212921 -0.507632 0.0789451 -0.285526 -0.135065 11.4112
8.627 0.213468 -0.500754 0.0603264 -0.398582 -0.315898 11.5387
8.628 0.212068 -0.502638 0.0703315 -0.281698 -0.0749874 11.4146
8.629 0.20486 -0.507501 0.0560634 -0.555149 -0.214377 11.3094
8.63 0.199182 -0.480127 0.0613208 -0.269694 -0.406879 11.503
8.631 0.194502 -0.479192 0.0624323 -0.344384 -0.240685 11.4266
8.632 0.22784 -0.504268 0.0581264 -0.523085 -0.252854 11.1719
8.633 0.184135 -0.484319 0.0606152 -0.534449 -0.153533 11.5851
8.634 0.210103 -0.468744 0.066888 -0.320346 0.102594 11.2921
8.635 0.21105 -0.482647 0.0404123 -0.493446 -0.492423 11.3941
8.636 0.209285 -0.48318 0.0499327 -0.465677 -0.411533 11.4689
8.637 0.193981 -0.473131 0.0702928 -0.417842 -0.111787 11.2622
8.638 0.19699 -0.479509 0.0511182 -0.506985 -0.18045 11.4701
8.639 0.19937 -0.481734 0.0693055 -0.239979 -0.286657 11.4542
8.64 0.19685 -0.47805 0.0567309 -0.405481 -0.100865 11.5432
8.641 0.194072 -0.46906 0.0561039 -0.226833 -0.0604849 11.379
8.642 0.194295 -0.469864 0.0552139 -0.406696 -0.147978 11.2792
8.643 0.215685 -0.464188 0.0365293 -0.483737 -0.170293 11.3551
8.644 0.211541 -0.439476 0.0685024 -0.274276 -0.273385 11.5154
8.645 0.197074 -0.454031 0.0517971 -0.344052 -0.438521 11.6229
8.646 0.189198 -0.458058 0.0556146 -0.364388 -0.182162 11.4588
8.647 0.184839 -0.475278 0.0711537 -0.1964 -0.247663 11.4888
8.648 0.185561 -0.445117 0.0690647 -0.351688 -0.260742 11.4952
8.649 0.180843 -0.440705 0.0601574 -0.3513 -0.169464 11.2564
8.65 0.202694 -0.448303 0.0858435 -0.41102 -0.148475 11.4553
8.651 0.177502 -0.444802 0.0857805 -0.256275 -0.0945838 11.5406
8.652 0.180548 -0.445008 0.045588 -0.239064 -0.132256 11.4311
8.653 0.187177 -0.439705 0.0571615 -0.414869 -0.33368 11.516
8.654 0.186029 -0.422745 0.0305003 -0.437771 -0.25782 11.3377
8.655 0.185475 -0.427634 0.0524468 -0.563894 -0.412271 11.4431
8.656 0.176555 -0.444026 0.051795 -0.400748 -0.116499 11.6262
8.657 0.16648 -0.420594 0.0698502 -0.385734 -0.0658981 11.3974
8.658 0.173644 -0.419882 0.0535113 -0.45381 -0.248532 11.2762
8.659 0.189796 -0.41131 0.0490267 -0.245999 -0.367301 11.3631
8.66 0.183156 -0.419526 0.0665111 -0.4111 -0.261004 11.5501
8.661 0.186996 -0.422357 0.0602325 -0.290539 -0.0695733 11.4988
8.662 0.174851 -0.413283 0.0535443 -0.301842 -0.348325 11.3742
8.663 0.162133 -0.414607 0.045119 -0.359554 -0.329471 11.5091
8.664 0.178168 -0.404924 0.0479977 -0.487596 -0.0959691 11.6317
8.665 0.179963 -0.415492 0.0444751 -0.474635 -0.249959 11.5647
8.666 0.180198 -0.401585 0.0673532 -0.362788 -0.30988 11.2044
8.667 0.165241 -0.393512 0.0666999 -0.44032 -0.257203 11.4804
8.668 0.164942 -0.390714 0.0523792 -0.0892183 -0.392307 11.6307
8.669 0.168145 -0.387451 0.061689 -0.32657 -0.195951 11.472
8.67 0.17731 -0.380327 0.0539268 -0.389627 -0.259881 11.5708
8.671 0.162635 -0.388479 0.0477353 -0.256286 -0.179678 11.6353
8.672 0.15829 -0.384126 0.0532135 -0.255537 -0.0352175 11.4265
8.673 0.166163 -0.378113 0.0440141 -0.396041 -0.191963 11.3056
8.674 0.163229 -0.390146 0.0539312 -0.366515 -0.0949169 11.529
8.675 0.164014 -0.377567 0.0596681 -0.185129 -0.0455208 11.5064
8.676 0.157367 -0.379867 0.0562397 -0.278516 -0.0841127 11.4802
8.677 0.15509 -0.386044 0.0384472 -0.0473036 -0.134592 11.4481
8.678 0.150211 -0.365777 0.0495839 -0.462114 0.00144853 11.3681
8.679 0.165326 -0.380807 0.0503016 -0.363785 -0.0545896 11.6772
8.68 0.143798 -0.349441 0.0578937 -0.256437 -0.2751 11.6212
8.681 0.174065 -0.362073 0.0702381 -0.244432 -0.374708 11.3638
8.682 0.147641 -0.353965 0.0326528 -0.413549 -0.198767 11.4282
8.683 0.166176 -0.343661 0.0628713 -0.108092 -0.1928 11.5778
8.684 0.157296 -0.36019 0.0447476 -0.375858 -0.118056 11.4856
8.685 0.152392 -0.353149 0.0512668 -0.471088 -0.026402 11.4693
8.686 0.157675 -0.351339 0.0484498 -0.284944 -0.262976 11.4709
8.687 0.15336 -0.345271 0.0438495 -0.315217 -0.443939 11.5261
8.688 0.145279 -0.348452 0.0456221 -0.424982 0.00187317 11.6802
8.689 0.138639 -0.350122 0.0460516 -0.426758 -0.198197 11.7605
8.69 0.151469 -0.360155 0.0552672 -0.335599 -0.230055 11.7334
8.691 0.14515 -0.343501 0.0387617 -0.372532 -0.0575093 11.5728
8.692 0.150588 -0.338881 0.0442936 -0.35802 -0.417196 11.7785
8.693 0.133263 -0.340531 0.0501782 -0.389606 -0.313836 11.3817
8.694 0.127458 -0.331094 0.0438121 -0.434293 -0.2226 11.6018
8.695 0.149478 -0.329808 0.0452774 -0.441796 -0.244949 11.5448
8.696 0.138854 -0.338897 0.0627762 -0.302942 -0.160698 11.5896
8.698 0.147988 -0.330487 0.0742768 -0.544139 -0.148389 11.683
8.699 0.126302 -0.322508 0.0527369 -0.264629 -0.298718 11.6687
8.7 0.125907 -0.291066 0.0366616 -0.233805 -0.0204052 11.6734
8.701 0.145615 -0.3137 0.0393364 -0.355874 -0.250007 11.5028
8.702 0.12303 -0.328924 0.0454831 -0.34591 -0.218597 11.4692
8.703 0.142308 -0.308574 0.0219448 -0.267781 -0.217396 11.4227
8.704 0.121518 -0.305902 0.0699438 -0.361507 -0.180409 11.4931
8.705 0.120472 -0.332408 0.0458643 -0.318954 -0.2149 11.4601
8.706 0.141163 -0.312797 0.0537019 -0.382678 -0.146807 11.5351
8.71 0.107628 -0.276406 0.0507774 -0.284533 -0.119709 11.4239
8.711 0.13643 -0.282361 0.0530946 -0.311672 -0.283927 11.4168
8.712 0.129997 -0.279572 0.0479599 -0.399185 -0.292366 11.6393
8.713 0.124415 -0.261572 0.071468 -0.414341 -0.379713 11.7973
8.714 0.110812 -0.295462 0.0363082 -0.399406 -0.244523 11.6647
8.715 0.114138 -0.274295 0.0395807 -0.570626 -0.459634 11.4285
8.716 0.115894 -0.293281 0.0717187 -0.499343 -0.0488607 11.7408
8.717 0.106391 -0.287501 0.0591223 -0.256014 -0.148775 11.4272
8.718 0.109807 -0.267737 0.0501373 -0.311837 -0.391344 11.6498
8.719 0.122527 -0.276934 0.0515277 -0.422768 -0.0715844 11.4932
8.72 0.116241 -0.26352 0.0708211 -0.540309 -0.229868 11.3093
8.721 0.107948 -0.292652 0.0545581 0.0365437 -0.422241 11.4772
8.722 0.120606 -0.26869 0.043882 -0.398227 -0.00931903 11.4148
8.723 0.131603 -0.269892 0.0748331 -0.553501 -0.176376 11.5979
8.724 0.0941331 -0.266319 0.0303813 -0.0697606 -0.1202 11.7061
8.725 0.0926695 -0.248346 0.0579126 -0.443276 -0.287328 11.5881
8.726 0.104157 -0.248751 0.0421901 -0.234333 -0.236868 11.6238
8.727 0.100693 -0.248235 0.0467489 -0.383838 -0.081124 11.5691
8.728 0.114896 -0.259381 0.0319095 -0.38782 -0.122632 11.6135
8.729 0.0873523 -0.250577 0.0492356 -0.500133 -0.111742 11.7587
8.73 0.115881 -0.252568 0.0358661 -0.194643 -0.151618 11.5486
8.731 0.102529 -0.242376 0.0543039 -0.20712 -0.191913 11.4839
8.732 0.0865684 -0.243774 0.0505313 -0.511244 -0.516067 11.6572
8.733 0.0913878 -0.249585 0.0521703 -0.350268 -0.255627 11.6321
8.734 0.0976599 -0.230012 0.0415442 -0.291114 -0.184842 11.6633
8.735 0.0921488 -0.229986 0.0498341 -0.383221 -0.122663 11.575
8.736 0.101236 -0.234508 0.0396923 -0.274643 -0.176953 11.7072
8.737 0.115545 -0.231789 0.0450868 -0.427401 -0.120871 11.6682
8.738 0.09372 -0.214536 0.0371181 -0.3816 -0.0981844 11.4958
8.739 0.094159 -0.210788 0.0511724 -0.387739 -0.0358675 11.772
8.74 0.0757945 -0.242422 0.0298812 -0.096784 -0.253662 11.6596
8.741 0.0905937 -0.215245 0.0328902 -0.31587 -0.356638 11.8857
8.742 0.0724125 -0.215135 0.04999 -0.141822 -0.161861 11.4946
8.743 0.0945812 -0.193179 0.0552025 -0.428558 0.0832342 11.652
8.744 0.0821804 -0.190515 0.0404006 -0.455307 -0.125626 11.6412
8.745 0.0833999 -0.217789 0.0485783 -0.330545 -0.121163 11.6415
8.746 0.0799728 -0.207118 0.0269136 -0.417016 -0.222606 11.7265
8.747 0.0943902 -0.18641 0.0520961 -0.445648 -0.294509 11.4598
8.748 0.0670085 -0.185139 0.04839 -0.47062 -0.232967 11.7502
8.749 0.0801484 -0.209072 0.0306834 -0.492685 -0.0792928 11.7861
8.75 0.0815421 -0.185873 0.0285462 -0.358343 -0.243463 11.844
8.752 0.0616465 -0.165366 0.0470524 -0.419957 -0.299616 11.544
8.753 0.0614299 -0.179041 0.0470654 -0.252914 -0.174107 11.7853
8.754 0.0659155 -0.197425 0.0220662 -0.403886 -0.167966 11.6431
8.755 0.0896089 -0.181168 0.0392546 -0.380649 -0.0905815 11.5089
8.756 0.0617224 -0.176653 0.023989 -0.372038 -0.381936 11.5402
8.757 0.0536143 -0.183053 0.018268 -0.158529 -0.265783 11.598
8.758 0.0303834 -0.173088 0.0363292 -0.379277 -0.0599902 11.67
8.759 0.0547543 -0.179246 0.0343173 -0.3989 -0.171974 11.6251
8.76 0.0608715 -0.169242 0.0375993 -0.429465 -0.136168 11.4713
8.761 0.0647114 -0.155977 0.0516147 -0.492144 -0.0910428 11.7236
8.763 0.0450807 -0.156842 0.0350478 -0.494091 -0.0656761 11.7502
8.764 0.0703771 -0.165341 0.0330495 -0.357663 -0.365767 11.6279
8.765 0.051698 -0.153557 0.0255057 0.00286606 -0.527826 11.7
8.766 0.054391 -0.162506 0.0379378 -0.347732 -0.0868204 11.6219
8.767 0.058045 -0.143866 0.0344238 -0.263949 -0.25239 11.4983
8.768 0.0687332 -0.15295 0.0336454 -0.206338 -0.141686 11.5618
8.769 0.0598475 -0.157391 0.0375075 -0.312565 -0.185863 11.7417
8.77 0.0379926 -0.130548 0.0254177 -0.240422 -0.316069 11.4194
8.771 0.0441619 -0.147315 0.0169319 -0.207414 -0.300889 11.7114
8.772 0.045729 -0.147746 0.0274368 -0.0190626 -0.391665 11.6945
8.773 0.0508502 -0.135972 0.0268348 -0.295386 -0.120046 11.7032
8.774 0.0664058 -0.134355 0.0132586 -0.105877 -0.19368 11.729
8.775 0.0400022 -0.12707 0.0382762 -0.384729 -0.370911 11.6182
8.776 0.0276904 -0.0979575 0.0343552 -0.229079 -0.346731 11.6661
8.777 0.0451393 -0.103369 0.0361629 -0.280643 -0.0445547 11.9681
8.778 0.0477127 -0.122546 0.0168831 -0.386822 -0.175641 11.3328
8.779 0.0264 -0.119731 0.0404005 -0.259741 -0.0315859 11.8146
8.78 0.0178542 -0.121467 0.0490552 -0.238654 -0.0670916 11.5478
8.781 0.0223268 -0.109897 0.0113131 -0.631028 -0.0278853 11.5411
8.782 0.0316029 -0.104912 0.0176007 -0.325454 -0.21755 11.5209
8.783 0.0323738 -0.109141 0.0355619 -0.340962 -0.214611 11.7899
8.784 0.00898304 -0.114668 0.04602 -0.116122 -0.212826 11.6367
8.785 0.0152218 -0.0888605 0.0331078 -0.180513 -0.169201 11.7404
8.786 0.027037 -0.116025 0.0188141 -0.297004 -0.119372 11.4579
8.787 0.0233726 -0.0973108 0.0371058 -0.264778 0.0367488 11.5495
8.788 0.0295726 -0.109459 0.0109576 -0.522887 -0.375049 11.5972
8.789 0.0195794 -0.0927909 0.00370365 -0.446021 -0.0580389 11.9445
8.79 0.0150502 -0.0810245 0.00617951 -0.241683 0.0124993 11.6012
8.791 1.9951e-05 -0.0833133 0.023904 -0.238348 -0.191 11.5816
8.792 0.0198615 -0.071645 0.00858486 -0.51455 0.128658 11.6393
8.793 0.017446 -0.0833306 0.0189812 -0.414386 -0.191166 11.4142
8.794 0.0218135 -0.0583126 0.00407818 -0.37901 0.0963862 11.6471
8.795 0.00843173 -0.0919784 0.0211627 -0.343611 -0.141222 11.6116
8.796 5.61561e-05 -0.0788648 0.017937 -0.314562 -0.0331083 11.7274
8.797 0.020076 -0.0664566 0.0120057 -0.384503 -0.1344 11.7634
8.798 0.0033883 -0.0753838 0.0379344 -0.357257 -0.276236 11.5725
8.799 0.00276647 -0.072686 0.00537509 -0.543276 -0.274996 11.4236
8.8 0.00355883 -0.0659467 0.0305354 -0.257256 -0.333157 11.6699
8.801 0.00192446 -0.0543057 0.0225759 -0.220727 -0.18188 11.6321
8.802 0.0162884 -0.0564905 0.0168982 -0.172562 -0.0572102 11.3655
8.803 -0.00807646 -0.0609834 0.0229968 -0.207572 -0.000455908 11.8904
8.804 -0.0182079 -0.0519139 0.0292799 -0.20025 -0.223842 11.8228
8.805 -0.0225446 -0.0626088 0.002169 -0.159297 -0.38124 11.6404
8.806 -0.00195029 -0.0496731 0.01664 -0.332505 -0.205468 11.4877
8.807 -0.0222271 -0.0263805 0.00927992 -0.321575 -0.141722 11.4199
8.808 0.00327328 -0.0412593 0.00910546 -0.293159 -0.123149 11.8989
8.809 -0.0148338 -0.0346994 -0.00407436 -0.261806 -0.328721 11.8129
8.81 -0.0364473 -0.0414974 -0.00577622 -0.380937 -0.209575 11.6824
8.811 -0.0174897 -0.0284803 -0.00895108 -0.39033 -0.229386 11.7519
8.812 -0.0131562 -0.0397808 0.00150247 -0.384143 -0.27098 11.4757
8.813 -0.0285625 -0.0098126 0.00916356 -0.408602 -0.164399 11.8919
8.814 -0.0241554 -0.0246013 0.00147311 -0.428414 -0.26842 11.5817
8.815 -0.028719 -0.00675692 0.00931487 -0.444345 0.103658 11.5488
8.816 -0.0248239 -0.0292336 0.0156083 -0.157333 -0.256473 11.5635
8.817 -0.0303917 -0.0213224 0.0242894 -0.324999 -0.343113 11.4804
8.818 -0.0262117 -0.0430868 0.0233354 -0.393564 -0.260752 11.65
8.819 -0.0279502 -0.00573756 0.0194535 -0.39311 -0.191915 11.5955
8.82 -0.0402467 -0.0203288 0.007313 -0.495139 -0.361277 11.6046
8.821 -0.0418639 -0.0064404 0.00832876 -0.186036 -0.419652 11.5543
8.822 -0.0350753 -0.032575 0.0120018 -0.192112 -0.20223 11.6938
8.823 -0.0429383 -0.0114915 -0.00343466 -0.27289 -0.253782 11.4499
8.824 -0.0455572 0.0102415 0.00147407 -0.232325 -0.323975 11.5039
8.825 -0.0149334 -0.00161935 0.0183735 -0.291405 -0.190886 11.8101
8.826 -0.0473546 0.000804219 0.00546974 -0.0632883 -0.234398 11.5248
8.827 -0.0448286 0.0103279 0.00390286 -0.124934 -0.235431 11.7554
8.828 -0.0473396 0.0131672 0.0133737 -0.41526 -0.0880899 11.4802
8.829 -0.0632641 0.00678179 0.00350757 -0.40649 -0.029927 11.5981
8.83 -0.0505372 0.0144031 0.0122517 -0.418144 -0.0750029 11.7531
8.831 -0.0620557 0.0119428 -0.00407846 -0.0621983 -0.152788 11.6262
8.832 -0.0423557 0.0199232 -0.00229859 -0.157115 -0.144538 11.7093
8.833 -0.0330505 0.019503 -0.00168623 -0.261457 0.0691446 11.7004
8.834 -0.0622638 0.0293821 -0.0159583 -0.381606 -0.0467543 11.5062
8.835 -0.044037 0.0216633 0.00287567 -0.126181 -0.131333 11.556
8.836 -0.0754606 0.030298 0.00906401 -0.312979 -0.0130934 11.4877
8.837 -0.0689551 0.0169924 -0.0179401 -0.213641 0.0312558 11.5727
8.838 -0.0842141 0.0202149 -0.000694432 -0.238851 -0.0189156 11.3909
8.839 -0.0826734 0.04144 -0.0129513 -0.29495 -0.0220077 11.6277
8.84 -0.0661487 0.053272 -0.0175617 -0.125077 -0.211011 11.7919
8.841 -0.0668325 0.0407892 -0.0165769 -0.195946 0.0416132 11.5881
8.842 -0.0755546 0.0495311 -0.0360659 -0.505234 -0.121006 11.6397
8.843 -0.0816717 0.0461887 -0.0188177 -0.27919 -0.311065 11.5768
8.845 -0.0898025 0.0354722 -0.0239898 -0.188226 -0.139375 11.5583
8.846 -0.0881759 0.0671516 -0.00714478 -0.501718 -0.181818 11.8631
8.847 -0.0683902 0.0631351 -0.00623695 -0.37439 -0.361763 11.5803
8.848 -0.0774289 0.0574353 -0.0168163 -0.333199 -0.309471 11.5711
8.849 -0.0780881 0.0719187 -0.015513 -0.404628 -0.2979 11.6218
8.85 -0.0900518 0.0616897 -0.0213681 -0.203936 -0.131211 11.6479
8.851 -0.105742 0.086688 -0.0243873 -0.304887 -0.126743 11.6951
8.852 -0.0953018 0.0490815 0.0245901 -0.322833 -0.015254 11.4985
8.853 -0.100431 0.0788913 -0.0244064 -0.468853 -0.0591527 11.3328
8.854 -0.0972122 0.0839945 -0.00791221 -0.141819 -0.126076 11.4877
8.855 -0.111961 0.0733198 -0.0169684 -0.143166 -0.267674 11.3789
8.856 -0.0891734 0.0749811 -0.00712164 -0.249618 -0.121031 11.5816
8.857 -0.0946833 0.0824886 -0.00738459 -0.108337 -0.270276 11.5308
8.858 -0.102166 0.0750827 -0.0173373 -0.150102 -0.381118 11.7517
8.859 -0.118569 0.0921448 -0.0188731 -0.537382 -0.0158395 11.5515
8.86 -0.118851 0.0914313 -0.017368 -0.10493 -0.247805 11.7762
8.861 -0.111843 0.0858787 -0.0349137 -0.256687 -0.132143 11.4914
8.862 -0.111908 0.102033 -0.022697 -0.198661 -0.265696 11.594
8.863 -0.103939 0.0954096 -0.003956 -0.14488 -0.163401 11.4063
8.864 -0.106102 0.11373 -0.026998 -0.114173 -0.00302332 11.5382
8.865 -0.120116 0.104705 -0.010756 -0.266312 -0.164686 11.8358
8.866 -0.116976 0.122216 -0.0155432 -0.494225 -0.137722 11.6438
8.867 -0.113465 0.104702 -0.0169186 -0.330199 -0.342987 11.6918
8.868 -0.106763 0.0919336 -0.0262164 -0.492219 -0.158453 11.4234
8.869 -0.112228 0.104823 -0.0237925 -0.409383 -0.0462766 11.3244
8.87 -0.130348 0.109898 -0.0209858 -0.318007 -0.0234677 11.7267
8.871 -0.133405 0.126798 -0.0241053 -0.378419 -0.290795 11.5084
8.872 -0.141788 0.114725 -0.00884223 -0.295491 -0.103124 11.7188
8.873 -0.128737 0.110208 -0.0341125 -0.366075 -0.322614 11.3144
8.874 -0.134312 0.121901 -0.0257036 -0.131751 -0.22248 11.5794
8.877 -0.144963 0.138357 -0.0617186 -0.404541 -0.0887887 11.5707
8.878 -0.135791 0.110662 -0.0293688 -0.286347 -0.111599 11.5042
8.88 -0.155308 0.134193 -0.0354924 -0.00147947 -0.184437 11.5796
8.881 -0.153083 0.150967 -0.0586329 -0.189265 -0.224222 11.4324
8.882 -0.13577 0.153347 -0.0401347 -0.379648 -0.021872 11.6222
8.883 -0.150144 0.162188 -0.0224391 -0.477931 -0.000965826 11.409
8.884 -0.15395 0.184298 -0.0368886 -0.464358 -0.186009 11.5151
8.885 -0.142313 0.136143 -0.0256528 -0.270007 0.00286593 11.6225
8.886 -0.163775 0.156129 -0.0389861 -0.211382 -0.198571 11.4567
8.887 -0.153503 0.168708 -0.0303939 -0.394963 -0.364679 11.6395
8.888 -0.137989 0.196838 -0.0613942 -0.291294 -0.187337 11.447
8.889 -0.154114 0.157919 -0.0346885 -0.399129 -0.0915252 11.455
8.89 -0.150983 0.163902 -0.0287921 -0.0810046 -0.217143 11.506
8.891 -0.16808 0.170549 -0.0448894 -0.373273 -0.0302791 11.4432
8.892 -0.157529 0.17437 -0.0458411 -0.276653 -0.101656 11.5994
8.893 -0.172197 0.166598 -0.0460554 -0.410745 0.182102 11.7559
8.894 -0.162045 0.198595 -0.0489863 -0.245845 -0.071438 11.5049
8.895 -0.161694 0.18538 -0.0398722 -0.0801508 -0.210975 11.4073
8.896 -0.173248 0.178343 -0.0632749 -0.306671 0.0779699 11.5831
8.897 -0.14304 0.171359 -0.056321 -0.299893 -0.272587 11.4688
8.898 -0.184465 0.200724 -0.0717619 -0.424639 -0.149824 11.7204
8.899 -0.190076 0.218759 -0.0588698 -0.270675 -0.20352 11.4173
8.9 -0.163778 0.189866 -0.0395134 -0.147914 -0.11483 11.6338
8.901 -0.173691 0.203375 -0.0506115 -0.262135 0.075839 11.4009
8.902 -0.178377 0.210251 -0.0374218 0.0213329 -0.365333 11.5619
8.903 -0.165102 0.214661 -0.0532941 -0.134391 -0.227261 11.5476
8.904 -0.176244 0.209983 -0.050991 -0.470313 -0.0326754 11.4154
8.905 -0.191919 0.213907 -0.0661295 -0.293297 -0.141653 11.5176
8.906 -0.201485 0.216481 -0.0521735 -0.0972585 -0.301019 11.6641
8.907 -0.189524 0.19604 -0.0421683 -0.253251 -0.116645 11.3968
8.908 -0.199111 0.217804 -0.0503702 -0.372287 -0.13067 11.4016
