t wx wy wz ax ay az
4.537 0.0514676 -0.111011 0.0296929 -0.473364 -0.286262 9.78266
4.538 0.0481135 -0.105245 0.0137936 -0.586461 -0.267182 9.89816
4.539 0.0674656 -0.115741 0.00646081 -0.410342 -0.36795 9.77819
4.54 0.057297 -0.101222 0.0201584 -0.470642 -0.221024 9.73322
4.541 0.0491404 -0.112604 0.000277403 -0.357793 -0.10886 9.7484
4.542 0.0386657 -0.108655 0.0298711 -0.631572 -0.128245 9.89019
4.543 0.0523393 -0.117706 0.021073 -0.523097 -0.101659 9.72553
4.544 0.049025 -0.0941362 0.0185548 -0.458397 -0.137353 9.85845
4.545 0.0566561 -0.0865178 0.0285622 -0.456655 -0.279391 9.89784
4.546 0.0508022 -0.10018 0.0193211 -0.582665 -0.279334 9.74306
4.547 0.0414099 -0.115603 0.0228421 -0.47302 -0.23342 9.89616
4.548 0.0522305 -0.0968981 0.01566 -0.544676 -0.268359 9.9113
4.549 0.0594282 -0.0988371 0.0317903 -0.37534 0.0335203 9.96869
4.55 0.055662 -0.108468 0.0100332 -0.62688 -0.0991489 9.87841
4.551 0.0534413 -0.0950726 -0.0139693 -0.550012 -0.226367 9.75632
4.552 0.0656285 -0.114166 0.0189088 -0.519421 -0.388811 9.57928
4.553 0.0421925 -0.107182 0.00493589 -0.464044 -0.0287377 9.9015
4.554 0.0584659 -0.112449 0.0249214 -0.552588 -0.237423 9.82656
4.555 0.0561633 -0.101032 0.0128491 -0.398072 -0.0856262 9.75639
4.557 0.0482051 -0.128317 -0.00448652 -0.594914 -0.352077 9.85946
4.558 0.0385682 -0.120117 0.00619507 -0.47357 -0.135663 9.9906
4.559 0.0147156 -0.108977 0.0179177 -0.459596 0.0885508 9.71088
4.56 0.0639331 -0.0865592 0.00674365 -0.57127 -0.261181 9.87305
4.561 0.0546865 -0.115638 0.0157622 -0.38836 -0.0857531 9.97013
4.562 0.0438693 -0.112799 0.0125447 -0.414668 -0.160491 9.68999
4.563 0.0367372 -0.0986627 0.016045 -0.436544 -0.396138 9.70349
4.564 0.0321763 -0.117672 0.00498149 -0.499555 -0.29495 10.0611
4.565 0.0400326 -0.102 0.0149409 -0.381951 -0.0277665 10.1089
4.566 0.0513095 -0.120295 0.0189987 -0.343065 -0.0621075 9.66328
4.567 0.0542528 -0.0961424 0.0139498 -0.417863 -0.0517696 9.79381
4.568 0.0584326 -0.107321 0.0295151 -0.375817 -0.0852981 9.88857
4.569 0.0312995 -0.105162 0.0269955 -0.392653 -0.178659 9.63733
4.57 0.0342853 -0.117814 0.0213067 -0.341219 -0.344423 9.6424
4.571 0.0372756 -0.104971 0.0240945 -0.470398 0.00328243 9.9632
4.572 0.0125742 -0.086312 -0.00490211 -0.404616 -0.230275 9.96336
4.573 0.0323021 -0.109099 0.0265204 -0.474762 -0.0130975 9.69786
4.574 0.0657567 -0.0954111 0.00143191 -0.475427 -0.315702 9.86712
4.575 0.0335842 -0.106734 0.00588101 -0.192915 -0.360146 9.97123
4.576 0.038654 -0.103091 0.025662 -0.311209 -0.169297 9.66822
4.577 0.0371564 -0.0758287 0.0144678 -0.684884 -0.226339 9.78841
4.578 0.0350197 -0.0902434 0.0128133 -0.428208 0.029818 10.0496
4.579 0.0396596 -0.106094 0.0167129 -0.332205 -0.331808 9.8714
4.58 0.0451841 -0.106632 0.0186851 -0.54711 -0.267887 9.6538
4.581 0.0425079 -0.0912218 0.00335682 -0.436277 -0.0289951 9.53198
4.582 0.0287415 -0.0947142 0.013765 -0.641645 -0.317256 10.067
4.583 0.0382595 -0.107024 0.00125218 -0.556757 -0.31136 10.045
4.584 0.0373008 -0.0909924 0.0210377 -0.554494 -0.20776 9.59978
4.585 0.0184516 -0.0778273 0.0303821 -0.518667 0.023094 9.79442
4.586 0.0271279 -0.0992939 0.00155858 -0.704847 -0.297465 9.81273
4.587 0.0155506 -0.104977 0.0168544 -0.423138 -0.214918 9.78566
4.588 0.0345163 -0.0867815 0.0172388 -0.530343 -0.17873 9.64846
4.589 0.0503451 -0.102453 0.00320941 -0.505475 -0.0113824 9.66574
4.59 0.0432303 -0.104277 0.00142475 -0.339042 -0.101868 9.97846
4.591 0.0263398 -0.0958537 0.0235094 -0.364827 -0.216622 9.6592
4.592 0.0268007 -0.0959015 0.0226214 -0.549936 -0.0405722 9.79787
4.593 0.0440993 -0.0951327 0.00923242 -0.392165 -0.155029 9.97578
4.594 0.0210969 -0.110371 0.0230975 -0.302577 -0.403685 9.62403
4.595 0.044804 -0.109699 0.0297085 -0.425463 -0.17677 9.54752
4.596 0.0337825 -0.100584 -0.00147643 -0.438877 -0.379448 9.87024
4.597 0.0418258 -0.104155 0.00344788 -0.466269 -0.194922 10.0466
4.598 0.0279482 -0.121833 0.0108275 -0.131223 -0.133603 9.63634
4.599 0.0303749 -0.108287 0.00607976 -0.823533 -0.153818 9.82498
4.6 0.0303916 -0.117017 0.0138843 -0.334438 -0.0486171 9.63291
4.601 0.0329427 -0.0967891 0.00966658 -0.263686 -0.082896 9.83121
4.602 0.0167509 -0.0885324 0.0320967 -0.389662 -0.12121 9.77615
4.603 0.0292856 -0.0869074 0.0230009 -0.525431 -0.232246 9.83459
4.604 0.0384906 -0.0875196 0.0274401 -0.462972 0.00702776 9.99154
4.605 0.00502253 -0.0999548 0.015646 -0.494251 -0.322355 9.97664
4.606 0.026131 -0.0964818 0.00810055 -0.321863 -0.30075 9.73424
4.607 0.0206354 -0.102158 0.0168674 -0.630979 -0.318517 9.60945
4.608 0.00880181 -0.118966 0.0205671 -0.757676 -0.101313 9.54549
4.609 0.0455753 -0.0869687 -0.00849565 -0.453617 0.0696873 10.0449
4.61 0.014064 -0.0937466 0.00932973 -0.391991 -0.375797 9.60643
4.611 0.0187024 -0.0877653 0.0179606 -0.443358 -0.125516 9.82518
4.612 0.0121977 -0.0978925 -0.000705838 -0.455491 -0.203023 9.82499
4.613 0.035487 -0.105228 0.0353069 -0.279492 -0.0786862 9.66452
4.614 0.00668502 -0.116027 0.0154909 -0.573161 -0.0390737 9.774
4.615 0.0250133 -0.0873748 0.0117098 -0.409372 -0.34808 9.88384
4.616 0.0246748 -0.098347 0.0252365 -0.531032 -0.119832 9.73605
4.617 0.0215015 -0.0915981 0.0190605 -0.446566 -0.0675856 9.77848
4.618 0.0477815 -0.0962183 0.0025752 -0.466123 5.91523e-05 9.89726
4.619 0.0269871 -0.100137 0.0238781 -0.336091 -0.357355 9.72108
4.623 0.01692 -0.10655 0.00684023 -0.401149 -0.06016 9.74938
4.626 0.0164384 -0.0989921 0.0155153 -0.561103 -0.0616822 9.67373
4.627 0.00411362 -0.123319 0.0117229 -0.453632 -0.302624 9.66029
4.628 0.00914982 -0.0906417 0.0189162 -0.57262 -0.290932 9.7201
4.629 0.0209255 -0.0957838 0.00974103 -0.395271 -0.244594 9.85085
4.63 0.0218345 -0.109713 0.0363161 -0.265225 -0.245751 9.65978
4.631 0.0307641 -0.105456 0.0048446 -0.502035 -0.188683 9.9898
4.632 0.00805634 -0.1008 0.0314491 -0.689739 -0.19987 9.72185
4.633 0.0140535 -0.0935357 0.00548124 -0.703161 -0.278136 9.5391
4.634 0.0114848 -0.0909126 0.00170586 -0.370178 -0.128922 9.9286
4.635 0.0203653 -0.0781306 0.0180476 -0.479155 -0.19032 9.82689
4.636 0.0112646 -0.0794912 0.019449 -0.296864 -0.288565 9.78247
4.637 -0.0030364 -0.0931602 -0.00255608 -0.357951 -0.204402 9.77346
4.638 0.0180556 -0.0944303 0.0153219 -0.485491 -0.0172574 9.74887
4.639 0.00674771 -0.0940883 0.0143354 -0.354847 -0.0336909 9.77389
4.64 0.0260368 -0.11165 0.0273883 -0.41649 -0.0423343 9.44126
4.641 0.00291535 -0.076597 0.0223469 -0.471821 -0.332645 9.76871
4.642 0.0012166 -0.111064 0.0103266 -0.375667 -0.512568 9.67958
4.643 0.0177427 -0.0970079 0.0114004 -0.600802 -0.247824 9.73811
4.644 -0.00444718 -0.0809436 0.00600669 -0.302131 -0.359169 9.9041
4.645 0.00467828 -0.0971361 0.0333541 -0.630564 -0.26089 9.75086
4.646 0.00474071 -0.0993588 0.0229848 -0.190753 -0.285708 9.98688
4.647 0.00569342 -0.0821 0.0200123 -0.469262 -0.0542866 9.83656
4.648 0.00630246 -0.0903681 0.00484912 -0.533267 -0.209641 9.81181
4.649 0.00121306 -0.101974 0.019816 -0.12689 -0.0431621 9.67851
4.65 0.0205705 -0.105117 0.0236737 -0.641257 -0.192894 9.71947
4.651 0.018512 -0.0982086 0.0166922 -0.408917 -0.233748 9.91246
4.652 -0.00312939 -0.0780582 0.017431 -0.636058 -0.16742 9.92899
4.653 0.00297341 -0.0858873 0.000727804 -0.53678 -0.263465 9.76745
4.654 0.0155778 -0.0739024 -0.00906848 -0.474339 -0.215622 9.74419
4.655 0.00334943 -0.0902284 0.0216634 -0.498854 -0.344856 10.06
4.656 -0.00230696 -0.10641 0.00657952 -0.447575 -0.215615 10.0078
4.657 0.0107834 -0.0896196 0.0229974 -0.506218 -0.0360362 9.78508
4.658 -0.0049503 -0.103857 0.0248309 -0.37269 -0.0526859 9.84396
4.659 0.00094071 -0.0742667 0.0132171 -0.49294 -0.0971117 9.73034
4.66 0.00442098 -0.0752061 0.0333458 -0.205676 -0.258689 9.80078
4.661 0.00550614 -0.0928175 0.0216548 -0.350449 -0.132891 9.65438
4.662 -0.00593394 -0.108255 -0.0085796 -0.525337 -0.251431 9.66626
4.663 0.0161432 -0.0849349 -0.00282465 -0.347576 -0.275746 9.82231
4.664 -0.00841832 -0.0844066 0.0189651 -0.558497 -0.12687 9.89873
4.665 0.00369349 -0.0912596 0.0186816 -0.364428 -0.163251 9.84505
4.666 -0.0250211 -0.0709813 0.00466941 -0.141719 0.0566689 9.63528
4.667 0.0144064 -0.0892038 0.00206962 -0.523628 -0.0652204 9.78912
4.668 -0.00918397 -0.0862692 0.0229069 -0.622958 -0.144166 9.80554
4.669 0.0109925 -0.0831843 0.00519951 -0.323873 -0.351319 9.88377
4.67 -0.000439976 -0.074851 0.00777279 -0.4495 -0.370929 9.68541
4.671 -0.000732408 -0.0972473 0.0175658 -0.468486 -0.388991 9.93424
4.672 -0.0214659 -0.0980723 0.0221144 -0.505751 -0.219878 9.66709
4.673 -0.00637384 -0.110194 0.0228806 -0.484008 -0.282543 10.0008
4.674 -0.0110027 -0.0844052 0.0092931 -0.520864 -0.292296 9.89718
4.675 -0.00800556 -0.11004 0.0248955 -0.476052 -0.13332 9.73903
4.676 -0.0064973 -0.0839934 0.0308889 -0.428898 -0.123346 9.82788
4.677 -0.0168626 -0.0958924 0.00941244 -0.5144 -0.228165 9.89158
4.678 -0.0311873 -0.0988778 0.0341161 -0.348246 -0.303803 9.86042
4.679 -0.0264059 -0.0782139 0.0259115 -0.325927 -0.261101 9.84917
4.68 -0.0268556 -0.0919198 -0.000134195 -0.429676 -0.292597 9.88714
4.681 -0.0091692 -0.092553 0.0137195 -0.408227 -0.318892 9.73763
4.682 -0.0116105 -0.0788989 0.0219247 -0.447639 -0.162957 9.7427
4.683 -0.0025813 -0.0710617 0.01859 -0.466346 -0.422421 9.68773
4.684 0.00343943 -0.0893504 0.00638567 -0.403666 -0.238102 9.89536
4.685 -0.00901144 -0.0707406 0.0195688 -0.526269 -0.359544 9.94107
4.686 -0.0115328 -0.0771441 0.00579512 -0.178892 -0.191096 9.6135
4.687 -0.0112017 -0.0736969 0.00867355 -0.386215 -0.177715 9.63816
4.688 -0.0039834 -0.0858602 0.0317976 -0.499837 -0.330783 9.78322
4.689 -0.0196804 -0.084626 0.0199007 -0.31493 -0.385727 9.79953
4.691 -0.00419855 -0.0795147 0.0221589 -0.401348 -0.0564151 9.88071
4.692 -0.00140371 -0.0775308 0.00817962 -0.411356 -0.18526 9.85774
4.693 -0.0150939 -0.0922953 0.0197163 -0.682304 -0.339968 9.73271
4.694 -0.0143733 -0.0833054 0.00826095 -0.405783 -0.14518 9.88194
4.695 0.010009 -0.0621536 0.0069562 -0.269245 -0.238006 9.72197
4.696 0.000289696 -0.0643863 -0.000830907 -0.588116 -0.130079 10.003
4.697 -0.0189942 -0.0681572 0.0214411 -0.279466 -0.364751 9.59044
4.698 -0.0339524 -0.0904301 0.0197076 -0.363862 -0.3049 9.83734
4.702 -0.0341543 -0.0607369 0.0139767 -0.472967 -0.313441 9.84623
4.703 -0.0353872 -0.0751429 0.0271011 -0.280909 -0.195351 9.60725
4.704 -0.030077 -0.0823315 0.0144006 -0.332178 -0.229479 9.69946
4.705 -0.0177012 -0.0647614 0.0243484 -0.435085 -0.213829 9.86879
4.706 -0.0351486 -0.0704574 -0.000868341 -0.418552 -0.36596 9.85232
4.707 -0.0149844 -0.0924758 0.0207528 -0.47586 -0.113798 9.85401
4.708 -0.0382674 -0.059935 0.00940933 -0.452261 -0.53564 9.82758
4.709 -0.0217038 -0.0696219 0.0140399 -0.498636 -0.125971 9.89644
4.71 -0.032185 -0.0639019 -8.49273e-05 -0.427998 -0.144679 9.64999
4.711 -0.0229113 -0.07196 -0.00195615 -0.476693 -0.090142 9.97943
4.712 -0.0217816 -0.0730713 0.00858001 -0.585729 -0.206025 9.63449
4.713 -0.0270833 -0.0568891 0.00382406 -0.561993 -0.254646 9.6812
4.714 -0.0231676 -0.0822923 0.0313398 -0.564965 -0.134408 9.63339
4.715 -0.0155285 -0.0656552 0.0268963 -0.541448 -0.384338 9.70284
4.716 -0.0279031 -0.0861075 0.0367653 -0.631534 -0.279606 9.76296
4.717 -0.0357389 -0.074182 0.0173833 -0.567993 0.0807825 9.86264
4.718 -0.0446051 -0.102331 0.00658215 -0.217175 -0.0881125 9.84493
4.719 -0.0288295 -0.0614512 0.0102506 -0.134719 -0.450258 9.7672
4.72 -0.0387655 -0.0543234 -0.000604051 -0.439287 -0.282216 9.69384
4.721 -0.046618 -0.0665276 0.0303274 -0.328166 -0.071195 9.77845
4.722 -0.0270887 -0.0904549 0.0191585 -0.562952 -0.285029 9.86479
4.723 -0.0354682 -0.0691198 0.0105361 -0.474672 -0.147331 9.78113
4.724 -0.0539201 -0.07652 0.0385837 -0.462132 -0.271557 9.6239
4.725 -0.0311887 -0.0718335 0.032756 -0.495797 -0.232466 9.68644
4.726 -0.035071 -0.0800586 0.00895148 -0.418635 -0.128231 9.78315
4.727 -0.0259357 -0.0606526 0.000344702 -0.15714 -0.319589 9.81636
4.728 -0.0499056 -0.0643745 0.0235469 -0.204992 -0.304965 9.82166
4.729 -0.0452501 -0.076438 0.00407058 -0.226782 -0.31113 9.69856
4.73 -0.056152 -0.0911238 0.00202426 -0.491586 -0.261824 9.77095
4.731 -0.0451441 -0.0744708 0.0037472 -0.507176 -0.364346 9.6937
4.732 -0.0259276 -0.0684945 0.0233704 -0.476027 -0.280435 9.7836
4.733 -0.0429453 -0.0380277 0.0189801 -0.462105 -0.128011 9.95328
4.734 -0.0430434 -0.04967 0.0114545 -0.582828 -0.0599101 9.77207
4.735 -0.0267214 -0.0934016 0.0152411 -0.525249 -0.0901215 9.96634
4.736 -0.0416125 -0.0768208 0.00223392 -0.157239 -0.339866 9.74111
4.737 -0.0384071 -0.0584357 0.019106 -0.483556 0.00501682 9.46062
4.738 -0.0453363 -0.0583076 0.0183461 -0.497957 -0.379866 9.8322
4.74 -0.0435149 -0.0698496 0.0158945 -0.453687 -0.152008 10.2023
4.741 -0.0338435 -0.0446031 0.00901963 -0.424011 0.0336994 9.55336
4.742 -0.0621333 -0.0647647 0.00315694 -0.380183 -0.20186 9.77437
4.743 -0.0665418 -0.0585074 0.0118242 -0.477056 -0.356954 9.68485
4.744 -0.0480063 -0.0660017 0.00803729 -0.368291 -0.134506 9.75677
4.745 -0.049827 -0.0718443 0.0130896 -0.308449 -0.236689 9.76419
4.746 -0.0396086 -0.0665756 0.00274354 -0.574103 -0.363378 9.91087
4.747 -0.0362953 -0.0723856 0.0158889 -0.300996 -0.150944 9.55965
4.748 -0.0647269 -0.0693668 0.0207502 -0.499263 -0.166861 9.75456
4.749 -0.049059 -0.0822799 0.0023001 -0.250635 -0.299317 9.9074
4.75 -0.0417301 -0.0596795 -0.000692299 -0.242761 -0.390974 9.97292
4.751 -0.06162 -0.0771621 0.00550993 -0.224932 -0.117397 9.77065
4.752 -0.0559973 -0.0641307 0.0223144 -0.351296 -0.0593931 9.64648
4.753 -0.062837 -0.0584983 0.023606 -0.253228 -0.168551 9.70954
4.754 -0.0478588 -0.0703607 0.0149067 -0.544029 -0.104961 9.82149
4.755 -0.0332128 -0.0723127 0.00533314 -0.534337 -0.113891 9.84059
4.756 -0.0526013 -0.0504779 0.0459689 -0.205515 -0.192979 9.81705
4.757 -0.0505264 -0.0695643 0.0144677 -0.406809 -0.345802 9.7957
4.758 -0.0554242 -0.0530651 0.0257502 -0.400796 -0.08086 9.63626
4.759 -0.04902 -0.0538331 -0.00589062 -0.553074 -0.231866 9.7504
4.76 -0.0668149 -0.0557714 0.016386 -0.374682 -0.307875 9.72277
4.761 -0.0735434 -0.0545131 0.0121197 -0.537842 -0.457466 9.73577
4.762 -0.0409743 -0.0607969 0.00778745 -0.423198 0.0123178 9.54657
4.763 -0.0612454 -0.0636739 0.0283129 -0.388814 -0.0897384 9.66373
4.764 -0.0573714 -0.0493835 0.0219367 -0.161352 -0.336923 9.92092
4.765 -0.0643012 -0.0575217 -0.00582188 -0.576884 -0.424288 9.77334
4.766 -0.0534874 -0.0546341 0.0190694 -0.341039 -0.171521 9.92178
4.767 -0.0754534 -0.0485963 -0.00788042 -0.555323 -0.15562 9.95362
4.768 -0.0577451 -0.0409859 0.0131275 -0.421941 -0.0356389 9.62983
4.769 -0.0702247 -0.0564676 0.0136992 -0.340323 -0.259089 9.89193
4.77 -0.0694474 -0.0446251 0.0171538 -0.53314 -0.18692 9.65873
4.771 -0.0624885 -0.0521601 0.00190819 -0.316861 0.214227 9.94632
4.772 -0.0452975 -0.0438654 0.0345965 -0.587434 -0.0557246 9.86262
4.773 -0.0610125 -0.0637252 0.0337412 -0.621753 -0.284249 9.91055
4.774 -0.0597475 -0.0542403 0.0108314 -0.592197 -0.119543 9.55913
4.775 -0.0704252 -0.0344869 0.0197115 -0.429626 -0.127753 9.66958
4.776 -0.0686797 -0.0508873 0.0124364 -0.44737 -0.115594 9.6559
4.777 -0.073529 -0.0615682 0.0349008 -0.555479 -0.311057 9.94678
4.778 -0.0741805 -0.0481912 0.0066664 -0.477881 -0.0447581 9.86997
4.779 -0.073412 -0.0649103 0.015632 -0.331745 -0.195282 9.72273
4.78 -0.0586898 -0.0693791 0.0106733 -0.265232 -0.184283 10.0213
4.781 -0.0539499 -0.0296649 0.00718627 -0.424679 -0.305166 9.60989
4.782 -0.0733759 -0.0469585 0.0076151 -0.491702 -0.0731403 9.79902
4.783 -0.0501365 -0.0486803 0.0138205 -0.299388 -0.253204 9.82542
4.784 -0.0726319 -0.0522746 -0.00502729 -0.273198 -0.190151 9.81086
4.785 -0.0703471 -0.0326459 -0.00603575 -0.495445 -0.339407 9.7452
4.786 -0.0890846 -0.0476137 0.0108204 -0.261932 -0.205114 9.85603
4.787 -0.0609427 -0.0637492 0.00271495 -0.178414 -0.326045 9.69904
4.788 -0.0576815 -0.0270478 -0.0007297 -0.505011 -0.0891967 9.68805
4.789 -0.063374 -0.0528471 0.0141598 -0.290922 -0.315954 9.87883
4.79 -0.0823403 -0.0475279 0.00409963 -0.582317 -0.179214 9.82395
4.791 -0.0760133 -0.0489832 -0.000229503 -0.572194 -0.000513115 9.53986
4.792 -0.0704136 -0.0377162 0.0121106 -0.343645 -0.320777 9.85476
4.793 -0.0532619 -0.0486244 0.0165215 -0.764883 0.00910023 9.69196
4.794 -0.0667104 -0.0456858 0.00875667 -0.468981 -0.111366 9.63099
4.795 -0.0621837 -0.0540665 0.0332998 -0.364273 -0.198814 9.85321
4.796 -0.0668433 -0.0569756 0.0143376 -0.517884 -0.281447 9.91489
4.797 -0.0738731 -0.0357062 0.0173821 -0.844802 -0.104172 9.89516
4.798 -0.0827383 -0.0420625 0.00646293 -0.432229 -0.3859 9.52357
4.799 -0.0963731 -0.0303082 0.0193828 -0.648219 -0.0701396 9.8222
4.8 -0.0630651 -0.0563352 0.00827189 -0.271433 -0.372946 9.5901
4.801 -0.0767711 -0.0491164 0.014851 -0.435421 -0.203502 9.8031
4.802 -0.0496439 -0.034234 -0.00395614 -0.406065 -0.02087 9.74943
4.803 -0.066291 -0.0530646 0.0133561 -0.297635 -0.503519 9.98404
4.804 -0.0723217 -0.0334573 -0.00402845 -0.174216 -0.188878 9.82774
4.805 -0.0504913 -0.0419762 -0.00273251 -0.3869 -0.165421 9.81363
4.806 -0.0761599 -0.0405804 0.0175691 -0.422761 -0.0513437 9.7976
4.807 -0.0753076 -0.035258 0.00519804 -0.338593 -0.321203 9.76256
4.808 -0.0903786 -0.0288444 0.000321515 -0.0745427 -0.162033 9.8002
4.809 -0.0486714 -0.0125941 0.0230033 -0.411002 -0.281021 9.66039
4.81 -0.0619318 -0.0487751 0.00503664 -0.672908 -0.0637958 9.83196
4.811 -0.0809669 -0.0272556 0.0053678 -0.695082 -0.236867 9.72046
4.815 -0.0760301 -0.057199 0.0156013 -0.508931 -0.278285 9.87015
4.816 -0.0848646 -0.0375885 0.015786 -0.34991 -0.347594 9.79181
4.817 -0.0836804 -0.0394851 0.0128352 -0.498179 -0.203816 9.9616
4.823 -0.0738135 -0.0259867 0.00460518 -0.786759 -0.166539 9.67563
4.824 -0.0872767 -0.0160998 0.00692192 -0.374502 -0.32387 9.76242
4.825 -0.086238 -0.0286417 0.00601492 -0.543758 -0.141221 9.80088
4.826 -0.0722796 -0.0400561 -0.00620694 -0.621723 0.0422013 9.85755
4.827 -0.0980924 -0.0370185 0.0169017 -0.310624 -0.156934 9.73066
4.828 -0.0946325 -0.0354617 0.0216805 -0.551734 -0.220301 9.90112
4.829 -0.110628 -0.0287066 0.0179831 -0.559915 -0.185855 9.93568
4.83 -0.0968371 -0.0138414 0.0100265 -0.324534 -0.15688 9.72252
4.831 -0.0997346 -0.031732 0.0284594 -0.351628 -0.199701 9.71842
4.832 -0.0871305 -0.0155794 0.00796647 -0.406537 -0.383345 9.8906
4.833 -0.103092 -0.029609 -0.00103415 -0.251256 -0.318766 9.53882
4.834 -0.0806148 -0.0400588 -0.0186154 -0.456213 -0.253865 9.88332
4.835 -0.0982462 -0.0308705 0.00704123 -0.457595 -0.296298 9.75525
4.836 -0.0851939 -0.0292163 -0.00114697 -0.100009 -0.134486 9.68006
4.837 -0.0886603 -0.0185998 0.00269007 -0.57423 -0.199013 9.76121
4.838 -0.0859435 -0.0161158 -0.0148134 -0.282764 0.0235774 10.0904
4.839 -0.111352 -0.00380133 0.00449463 -0.528554 -0.235436 9.86017
4.84 -0.0711591 -0.0371474 -0.00154158 -0.311004 -0.240515 9.74252
4.841 -0.10056 -0.030973 -0.0105095 -0.319002 -0.238213 9.65986
4.842 -0.0766638 -0.0168633 0.0209897 -0.572565 -0.0821621 9.81165
4.843 -0.101533 -0.0254747 0.018193 -0.519101 -0.421728 9.97689
4.844 -0.0912659 -0.0233332 0.00686255 -0.389382 -0.25774 9.98254
4.845 -0.0708816 -0.0194507 0.0182391 -0.43718 -0.162009 9.84841
4.846 -0.108239 -0.0167863 0.0131655 -0.365781 -0.168093 9.82915
4.847 -0.0953209 -0.026245 0.00947984 -0.478993 0.0250494 9.66692
4.848 -0.0845611 -0.0225256 0.000248471 -0.377682 -0.54281 9.92066
4.849 -0.113197 -0.0288212 0.00989558 -0.566072 -0.429766 9.97772
4.85 -0.0781186 -0.0223306 0.01588 -0.338522 -0.175601 9.79919
4.851 -0.103124 -0.0137429 0.0163525 -0.307615 -0.22174 9.77668
4.852 -0.114092 0.000993506 0.0208836 -0.529379 -0.0451347 9.79332
4.853 -0.108074 -0.000798506 0.0129001 -0.605679 -0.122928 9.93547
4.854 -0.0928657 -0.000316209 0.0156131 -0.272418 -0.324936 9.7251
4.855 -0.0803367 0.00541645 -0.00515407 -0.440156 -0.290214 9.95266
4.86 -0.0933448 0.001909 0.0102478 -0.237515 -0.234449 9.99306
4.861 -0.131115 -0.0212415 0.0100711 -0.321219 -0.246256 9.83874
4.862 -0.114021 0.00698759 0.00668899 -0.238954 -0.0263364 9.98835
4.863 -0.0925043 -0.00231367 0.00225419 -0.307165 -0.239668 9.70072
4.864 -0.0975435 -0.0098188 0.0129785 -0.271545 -0.317456 9.68768
4.865 -0.107106 -0.00699335 0.0264547 -0.282741 -0.0343274 9.63236
4.866 -0.0975953 -0.016248 0.00543644 -0.503631 -0.344477 9.71361
4.867 -0.113291 -0.0168773 0.00635515 -0.518842 -0.241231 9.88932
4.868 -0.117899 -0.00650869 0.00594247 -0.367312 -0.161729 9.6171
4.869 -0.10143 -0.0173489 -0.024766 -0.423996 -0.169423 9.67813
4.87 -0.10203 -0.0116852 -0.00380645 -0.47611 -0.214973 9.81126
4.871 -0.124994 -0.00495897 0.0116835 -0.421605 -0.35935 9.72886
4.872 -0.106911 -0.00108401 0.0040894 -0.35774 -0.106892 10.0073
4.873 -0.110464 -0.0011983 0.0160756 -0.437498 -0.0662372 9.61063
4.874 -0.107709 0.00652789 0.0227527 -0.311633 -0.265524 9.89523
4.875 -0.120594 0.00274913 0.0102369 -0.494439 -0.130959 9.73029
4.876 -0.112714 0.00936179 0.013269 -0.58586 -0.342477 9.79402
4.877 -0.105368 -0.00446413 0.00949751 -0.303487 -0.037267 10.0126
4.878 -0.0970376 0.0159822 0.0128701 -0.692232 0.0388027 9.57062
4.879 -0.131866 -0.00469773 0.00323413 -0.489628 -0.17314 9.82672
4.88 -0.113297 0.0126555 0.00583481 -0.343704 -0.244141 9.99732
4.881 -0.123333 0.00862735 0.00205573 -0.298003 -0.303594 9.80211
4.882 -0.124633 0.0104318 0.000522784 -0.28284 -0.046315 9.7774
4.883 -0.117984 0.0027003 0.00549686 -0.497783 -0.248513 9.65338
4.884 -0.0979937 0.00651677 0.00686705 -0.330356 -0.17705 9.81546
4.885 -0.11689 -0.00987139 -0.00631708 -0.432762 -0.453128 9.56107
4.886 -0.104597 0.0114371 0.0100217 -0.173839 -0.0331703 9.90036
4.887 -0.111154 0.0205472 0.0103856 -0.375558 -0.0736105 9.63694
4.888 -0.118456 -0.00269003 0.00612599 -0.439654 -0.128497 9.80523
4.889 -0.103767 0.0305678 0.0166698 -0.363197 -0.230872 9.56595
4.89 -0.108802 0.0173242 0.00492573 -0.330994 -0.160627 9.82029
4.891 -0.130596 0.0088889 -0.000978509 -0.676176 -0.136701 9.73648
4.892 -0.109841 0.00610028 -0.00174507 -0.665397 -0.317802 9.69178
4.893 -0.112539 0.0131752 -0.000228339 -0.513558 -0.106981 9.81589
4.894 -0.123293 -0.00567374 0.0085355 -0.578678 -0.196137 9.81867
4.895 -0.119126 0.00356714 0.0120529 -0.527471 -0.339732 9.71379
4.896 -0.134367 0.000507828 -0.00660815 -0.368897 -0.169836 9.83707
4.897 -0.139107 0.0212401 -0.00182333 -0.507529 -0.223848 9.81681
4.898 -0.11832 0.011232 0.00654204 -0.34578 -0.0606716 9.86701
