t x y z yaw pitch roll vx vy vz wx wy wz
10.139 1.8684 -0.857674 1.2068 0.524999 -0.019005 -0.00982504 1.47598 0.674369 -0.375083 0.0550749 -0.40723 -0.0564925
10.149 1.88313 -0.850936 1.20305 0.524463 -0.0228096 -0.0113962 1.47167 0.673307 -0.375137 0.0542461 -0.408526 -0.0570474
10.159 1.89782 -0.844209 1.1993 0.523929 -0.0266201 -0.0129797 1.46698 0.672195 -0.375223 0.0532514 -0.40958 -0.0575551
10.169 1.91393 -0.836822 1.19517 0.523343 -0.0308185 -0.0147323 1.46136 0.670917 -0.375363 0.0527626 -0.410614 -0.0580448
10.179 1.92851 -0.83012 1.19142 0.522813 -0.0346406 -0.0163308 1.45584 0.669704 -0.375546 0.0522799 -0.411082 -0.0584327
10.189 1.94304 -0.82343 1.18766 0.522285 -0.0384612 -0.0179352 1.44993 0.668445 -0.375803 0.051209 -0.411041 -0.0588069
10.199 1.9575 -0.816752 1.1839 0.521761 -0.042275 -0.0195467 1.44363 0.66714 -0.37606 0.0501638 -0.410717 -0.0591218
10.209 1.97047 -0.810754 1.18051 0.521291 -0.0457023 -0.0209995 1.43763 0.665928 -0.376299 0.0497658 -0.410378 -0.0593365
10.219 1.98623 -0.803438 1.17637 0.520722 -0.0498885 -0.0227711 1.42986 0.664398 -0.376605 0.0501426 -0.409939 -0.0594829
10.229 1.99907 -0.797465 1.17298 0.520261 -0.0533135 -0.0242127 1.42316 0.663108 -0.376893 0.0507172 -0.409524 -0.0595436
10.24 2.01467 -0.79018 1.16883 0.519703 -0.0574975 -0.0259655 1.41453 0.661482 -0.377267 0.0509839 -0.408756 -0.059578
10.249 2.02877 -0.783574 1.16506 0.519201 -0.0612942 -0.0275524 1.40629 0.659958 -0.377632 0.0509436 -0.407769 -0.0595653
10.26 2.04279 -0.776983 1.16128 0.518706 -0.0650827 -0.0291317 1.39766 0.65839 -0.37802 0.0511902 -0.406611 -0.0594656
10.269 2.05672 -0.770408 1.1575 0.518217 -0.0688641 -0.0306989 1.38865 0.656779 -0.378451 0.0519316 -0.405379 -0.0592707
10.279 2.07055 -0.763849 1.15371 0.517735 -0.0726386 -0.0322521 1.37926 0.655125 -0.378913 0.0524484 -0.404003 -0.0590159
10.291 2.08566 -0.756654 1.14954 0.517215 -0.0767768 -0.0339491 1.36849 0.653254 -0.379484 0.0522502 -0.402211 -0.0587251
10.299 2.09657 -0.751434 1.1465 0.516842 -0.0797737 -0.0351786 1.36037 0.65186 -0.379927 0.0517955 -0.400725 -0.0584801
10.309 2.11147 -0.744275 1.14232 0.516339 -0.0838757 -0.0368614 1.34882 0.6499 -0.3806 0.0515626 -0.398576 -0.0580493
10.319 2.12489 -0.737787 1.13851 0.515891 -0.0875873 -0.0383789 1.33793 0.648073 -0.381243 0.0517662 -0.396454 -0.0575372
10.329 2.13821 -0.731316 1.13469 0.515453 -0.0912804 -0.0398832 1.32668 0.646204 -0.38195 0.0516459 -0.394074 -0.0569979
10.339 2.15141 -0.724864 1.13087 0.515025 -0.094949 -0.0413785 1.31505 0.644294 -0.382702 0.0508175 -0.391327 -0.056449
10.349 2.1645 -0.718432 1.12704 0.514607 -0.0985886 -0.0428657 1.30307 0.642342 -0.383501 0.0500336 -0.388254 -0.0558298
10.359 2.17746 -0.71202 1.1232 0.514201 -0.102196 -0.0443421 1.29073 0.640351 -0.384365 0.049312 -0.384782 -0.0551201
10.37 2.1903 -0.705627 1.11935 0.513806 -0.10577 -0.0458055 1.27804 0.638322 -0.385304 0.04869 -0.38103 -0.0543335
10.379 2.20301 -0.699255 1.11549 0.513423 -0.109306 -0.0472552 1.26499 0.636255 -0.386279 0.0477022 -0.376867 -0.053497
10.389 2.21559 -0.692904 1.11162 0.513052 -0.112798 -0.048693 1.25161 0.634151 -0.387328 0.0464042 -0.372284 -0.0526354
10.399 2.22803 -0.686575 1.10774 0.512693 -0.116245 -0.0501149 1.23787 0.63201 -0.388367 0.0458817 -0.36745 -0.0515894
10.409 2.24033 -0.680267 1.10385 0.512349 -0.119649 -0.0515124 1.2238 0.629835 -0.389434 0.0461745 -0.362556 -0.0503714
10.419 2.25128 -0.674608 1.10034 0.51205 -0.122679 -0.0527458 1.21085 0.627846 -0.390407 0.0465329 -0.358077 -0.0491826
10.429 2.2645 -0.667716 1.09604 0.511702 -0.126334 -0.0542228 1.19466 0.625377 -0.391645 0.0465711 -0.352293 -0.0476917
10.44 2.27636 -0.661475 1.09212 0.5114 -0.129606 -0.0555386 1.17961 0.623095 -0.3928 0.0462525 -0.346679 -0.0462743
10.449 2.28808 -0.655257 1.08819 0.511114 -0.132828 -0.0568279 1.16424 0.620778 -0.394018 0.0461599 -0.340997 -0.0447477
10.459 2.29963 -0.649062 1.08424 0.510845 -0.136001 -0.0580883 1.14857 0.618425 -0.395261 0.0462856 -0.33531 -0.0430863
10.469 2.31103 -0.642891 1.08028 0.510592 -0.139125 -0.0593195 1.13259 0.616038 -0.396574 0.0462312 -0.329421 -0.0413776
10.48 2.32227 -0.636744 1.07631 0.510357 -0.142193 -0.0605226 1.11632 0.613616 -0.397916 0.045758 -0.322997 -0.0396238
10.489 2.33224 -0.631232 1.07272 0.51016 -0.144903 -0.061581 1.10143 0.611406 -0.399179 0.0453242 -0.316856 -0.0379754
10.499 2.34425 -0.624523 1.06832 0.509939 -0.148148 -0.06284 1.08292 0.608668 -0.400751 0.0450994 -0.309192 -0.0358003
10.514 2.36028 -0.615424 1.06229 0.509674 -0.152452 -0.0644913 1.05715 0.604867 -0.403009 0.0449104 -0.298591 -0.0326571
10.519 2.36554 -0.612403 1.06027 0.509595 -0.153855 -0.065025 1.04842 0.603583 -0.403798 0.044727 -0.294893 -0.0315972
10.529 2.37593 -0.606381 1.05622 0.509452 -0.156609 -0.0660674 1.03078 0.60099 -0.405389 0.0441628 -0.287129 -0.029419
10.54 2.38614 -0.600386 1.05216 0.509329 -0.159291 -0.0670755 1.01289 0.598362 -0.407022 0.0436342 -0.279113 -0.0271344
10.549 2.39617 -0.594417 1.04808 0.509227 -0.1619 -0.0680513 0.994755 0.5957 -0.408681 0.0425282 -0.271124 -0.0247874
10.559 2.40602 -0.588475 1.04399 0.509146 -0.164432 -0.0689985 0.976381 0.593006 -0.410382 0.041387 -0.262919 -0.0223198
10.569 2.41568 -0.58256 1.03987 0.509088 -0.166885 -0.0699101 0.957776 0.590279 -0.412099 0.0408229 -0.253803 -0.0196391
10.58 2.42515 -0.576672 1.03574 0.509052 -0.169253 -0.0707772 0.938948 0.58752 -0.413834 0.0407476 -0.243954 -0.016759
10.589 2.43444 -0.570812 1.03159 0.50904 -0.171533 -0.0715942 0.919909 0.584728 -0.415593 0.040967 -0.233842 -0.0137039
10.599 2.44353 -0.56498 1.02743 0.509052 -0.173727 -0.0723595 0.900669 0.581903 -0.417373 0.0411288 -0.223831 -0.0105381
10.609 2.45243 -0.559177 1.02324 0.509089 -0.175834 -0.0730758 0.881241 0.579045 -0.419194 0.0409415 -0.213706 -0.00731102
10.619 2.46114 -0.553402 1.01904 0.509151 -0.177848 -0.0737443 0.861633 0.576153 -0.421037 0.040558 -0.203296 -0.00397464
10.629 2.46964 -0.547657 1.01482 0.509241 -0.179769 -0.0743649 0.841862 0.573227 -0.422938 0.0401152 -0.192745 -0.000520834
10.639 2.47795 -0.541941 1.01058 0.509358 -0.181596 -0.0749387 0.821931 0.570267 -0.424856 0.0394751 -0.18239 0.00304347
10.649 2.48606 -0.536255 1.00632 0.509505 -0.183329 -0.0754695 0.801861 0.567274 -0.426839 0.0384634 -0.172131 0.00665379
10.66 2.49397 -0.530599 1.00204 0.509681 -0.184966 -0.0759597 0.781654 0.564247 -0.428855 0.0372277 -0.161716 0.0103562
10.669 2.50091 -0.525534 0.998174 0.509867 -0.186356 -0.076366 0.763361 0.561494 -0.430703 0.0361035 -0.152114 0.0138099
10.68 2.50991 -0.51882 0.992989 0.510154 -0.188083 -0.0768545 0.738833 0.557784 -0.433235 0.0347385 -0.139205 0.0185814
10.689 2.51647 -0.513814 0.989081 0.510401 -0.189283 -0.0771798 0.720333 0.554971 -0.435137 0.0337118 -0.129356 0.0223003
10.699 2.52356 -0.508282 0.984718 0.510707 -0.19052 -0.0774992 0.699688 0.551814 -0.437275 0.032554 -0.11814 0.0265515
10.709 2.53044 -0.502781 0.980333 0.511049 -0.191651 -0.0777718 0.678954 0.548625 -0.439405 0.0315188 -0.106494 0.0310031
10.719 2.53712 -0.497313 0.975927 0.511427 -0.192675 -0.0779943 0.658148 0.545405 -0.441551 0.0306511 -0.0946789 0.0356407
10.729 2.54359 -0.491877 0.9715 0.511843 -0.193592 -0.0781669 0.637278 0.542152 -0.443702 0.0296267 -0.0829026 0.0404243
10.739 2.54984 -0.486473 0.967051 0.512298 -0.1944 -0.0782913 0.616359 0.538868 -0.445867 0.0283592 -0.0711325 0.0453268
10.749 2.55589 -0.481103 0.96258 0.512794 -0.195098 -0.0783695 0.595404 0.535553 -0.448051 0.0268922 -0.0592844 0.0503772
10.759 2.56173 -0.475765 0.958088 0.513332 -0.195686 -0.0784019 0.574422 0.532206 -0.45024 0.025415 -0.0475156 0.0556126
10.769 2.56736 -0.470462 0.953573 0.513916 -0.196165 -0.0783903 0.553431 0.528831 -0.452465 0.0237091 -0.0358859 0.0609802
10.779 2.57278 -0.465192 0.949036 0.514545 -0.196533 -0.0783388 0.53244 0.525425 -0.454708 0.0215241 -0.0244105 0.0664521
10.789 2.57748 -0.460479 0.944934 0.515153 -0.19677 -0.0782597 0.51356 0.522336 -0.45676 0.0195867 -0.0139801 0.0715358
10.799 2.5825 -0.455275 0.940353 0.515876 -0.196927 -0.0781341 0.492604 0.518878 -0.459056 0.0175762 -0.00241983 0.0773751
10.809 2.58731 -0.450105 0.93575 0.51665 -0.196974 -0.0779687 0.471681 0.515394 -0.461374 0.015466 0.0090736 0.0833748
10.82 2.59236 -0.444459 0.93066 0.517564 -0.196898 -0.0777424 0.448719 0.511531 -0.463951 0.0129814 0.0217712 0.0901425
10.829 2.59673 -0.439363 0.926007 0.518452 -0.196711 -0.0774961 0.427909 0.507994 -0.466331 0.010748 0.033431 0.0964709
10.839 2.60049 -0.434807 0.921799 0.519299 -0.196448 -0.0772405 0.409236 0.504791 -0.468478 0.0087788 0.043891 0.102318
10.855 2.60713 -0.42628 0.913798 0.521029 -0.195703 -0.0766724 0.374148 0.49869 -0.472577 0.0047591 0.0635003 0.113641
10.859 2.6086 -0.424289 0.911906 0.521461 -0.195481 -0.0765229 0.36593 0.497245 -0.473544 0.00376136 0.0681273 0.116365
10.869 2.61215 -0.419337 0.907157 0.522585 -0.194847 -0.076123 0.345467 0.493621 -0.476006 0.00129675 0.0797277 0.123257
10.879 2.61549 -0.41442 0.902383 0.523772 -0.194102 -0.0756845 0.325124 0.489977 -0.478511 -0.00097661 0.0913267 0.130275
10.889 2.61833 -0.410027 0.898065 0.524893 -0.193335 -0.0752538 0.306919 0.486682 -0.480757 -0.00277004 0.101972 0.136736
10.899 2.62157 -0.404698 0.89276 0.526335 -0.192274 -0.0746775 0.284812 0.482634 -0.48349 -0.00483369 0.115341 0.144773
10.909 2.62431 -0.399892 0.887912 0.527714 -0.191189 -0.0741021 0.264865 0.478934 -0.485957 -0.00646195 0.127794 0.152245
10.919 2.62685 -0.395123 0.883039 0.529159 -0.18999 -0.0734747 0.245073 0.475217 -0.488406 -0.0079172 0.140177 0.159841
10.929 2.62897 -0.390863 0.878632 0.530518 -0.188815 -0.0728662 0.227403 0.471856 -0.490593 -0.00941517 0.151156 0.166721
10.942 2.63175 -0.384763 0.872232 0.532578 -0.186954 -0.0719176 0.202136 0.466977 -0.493725 -0.0119792 0.167099 0.176715
10.949 2.63329 -0.38104 0.868274 0.533904 -0.185712 -0.0712937 0.186749 0.463961 -0.495638 -0.0136347 0.176964 0.182936
10.96 2.63506 -0.376422 0.863304 0.535625 -0.184056 -0.0704708 0.167702 0.460177 -0.498028 -0.0157276 0.189043 0.190768
10.969 2.63663 -0.371841 0.858311 0.537418 -0.182289 -0.0696035 0.14887 0.456378 -0.500401 -0.0181793 0.200713 0.198595
10.979 2.63789 -0.367751 0.853797 0.539093 -0.180603 -0.0687897 0.132115 0.452947 -0.502518 -0.0209094 0.211088 0.205615
10.989 2.63922 -0.362793 0.848254 0.541222 -0.178417 -0.0677529 0.111898 0.448742 -0.505088 -0.0240204 0.223951 0.214316
10.999 2.64024 -0.358327 0.84319 0.543235 -0.176313 -0.0667663 0.093777 0.444908 -0.507389 -0.0264778 0.235482 0.222357
11.009 2.64108 -0.353899 0.838104 0.545324 -0.174101 -0.0657382 0.0759169 0.441065 -0.509671 -0.0292052 0.246667 0.23038
11.02 2.64174 -0.34951 0.832995 0.547488 -0.171781 -0.0646728 0.0583228 0.437215 -0.511905 -0.0323281 0.257848 0.238383
11.029 2.64218 -0.345592 0.828378 0.549502 -0.169598 -0.0636818 0.0427272 0.433746 -0.513891 -0.03505 0.268083 0.245639
11.04 2.64254 -0.340846 0.82271 0.552047 -0.166811 -0.0624265 0.0239835 0.429503 -0.516272 -0.0380635 0.280307 0.254607
11.049 2.64264 -0.338704 0.820126 0.553236 -0.165502 -0.0618396 0.0155827 0.427574 -0.517337 -0.039371 0.285679 0.258698
11.059 2.64267 -0.332337 0.812341 0.556918 -0.161422 -0.0600207 -0.00915747 0.421787 -0.52047 -0.0437713 0.301818 0.27091
11.069 2.64249 -0.328141 0.807125 0.559471 -0.15857 -0.0587579 -0.025258 0.417931 -0.522475 -0.0465534 0.313038 0.279119
11.079 2.64219 -0.324396 0.802414 0.561836 -0.155912 -0.0575829 -0.0394686 0.414465 -0.524225 -0.0487172 0.322996 0.286562
11.089 2.64166 -0.319863 0.796635 0.564814 -0.152556 -0.0560973 -0.0564699 0.410235 -0.526265 -0.0513836 0.33442 0.295612
11.099 2.64108 -0.316188 0.791891 0.567323 -0.149722 -0.0548454 -0.0700689 0.406781 -0.527865 -0.0539677 0.343602 0.302949
11.109 2.64021 -0.311739 0.786073 0.570477 -0.14615 -0.0532693 -0.0862988 0.402571 -0.529733 -0.0567189 0.355253 0.311996
11.119 2.63927 -0.307734 0.780767 0.573429 -0.142801 -0.0517846 -0.10067 0.398757 -0.53134 -0.0585016 0.365862 0.320335
11.129 2.63818 -0.303767 0.775445 0.576463 -0.13936 -0.0502491 -0.114665 0.394957 -0.532872 -0.0604907 0.375925 0.328623
11.139 2.63709 -0.30023 0.770642 0.579262 -0.136185 -0.0488294 -0.126929 0.391551 -0.534184 -0.0629102 0.384753 0.335982
11.149 2.63561 -0.295947 0.764757 0.582773 -0.132202 -0.0470482 -0.141485 0.387409 -0.535696 -0.0658967 0.395726 0.344979
11.16 2.63473 -0.293631 0.76154 0.584731 -0.129984 -0.0460532 -0.14922 0.385161 -0.536472 -0.0671417 0.401652 0.349937
11.169 2.63251 -0.288278 0.754017 0.589413 -0.124689 -0.0436629 -0.166688 0.379948 -0.538172 -0.0697616 0.414623 0.361504
11.179 2.63096 -0.284875 0.749168 0.592509 -0.121201 -0.0420794 -0.177484 0.376622 -0.53915 -0.0719032 0.4227 0.368855
11.189 2.62893 -0.280756 0.743231 0.596385 -0.116846 -0.0400968 -0.190208 0.372588 -0.540229 -0.0747529 0.432916 0.377793
11.199 2.62696 -0.27705 0.737824 0.599995 -0.112799 -0.038246 -0.201317 0.368953 -0.541089 -0.0768971 0.44195 0.385934
11.209 2.62489 -0.273381 0.732409 0.60369 -0.108677 -0.0363502 -0.211977 0.365353 -0.541852 -0.079085 0.450034 0.394012
11.219 2.62271 -0.269747 0.726986 0.607468 -0.104484 -0.0344151 -0.222183 0.361789 -0.542502 -0.0816319 0.457686 0.40201
11.229 2.62067 -0.266507 0.722101 0.61094 -0.100649 -0.0326397 -0.230971 0.358617 -0.543009 -0.0837884 0.46499 0.409217
11.241 2.61758 -0.261876 0.715038 0.616076 -0.0950083 -0.0300053 -0.242993 0.354097 -0.543586 -0.0857884 0.475895 0.419717
11.249 2.61586 -0.259407 0.711232 0.618901 -0.091924 -0.0285506 -0.249129 0.351697 -0.54384 -0.0869119 0.48136 0.425338
11.26 2.61306 -0.255561 0.705248 0.623424 -0.087014 -0.026221 -0.258294 0.347972 -0.544093 -0.0895 0.489258 0.434028
11.269 2.61044 -0.2521 0.699807 0.627625 -0.0824847 -0.0240641 -0.266114 0.344638 -0.544133 -0.0921246 0.496074 0.441816
11.279 2.60773 -0.248671 0.694366 0.63191 -0.0778973 -0.0218661 -0.273436 0.341361 -0.544026 -0.0937882 0.502726 0.449621
11.289 2.60496 -0.245275 0.688926 0.636279 -0.0732607 -0.0196227 -0.28025 0.338143 -0.543815 -0.0950752 0.5087 0.457386
11.299 2.60212 -0.241911 0.68349 0.640733 -0.0685787 -0.0173376 -0.286553 0.334989 -0.543485 -0.0968907 0.514336 0.465057
11.309 2.59923 -0.238579 0.678057 0.645272 -0.0638485 -0.0150142 -0.292336 0.331901 -0.543056 -0.0990378 0.520273 0.472674
11.319 2.59627 -0.235276 0.67263 0.649895 -0.0590702 -0.0126483 -0.297597 0.328883 -0.542492 -0.100533 0.526134 0.480281
11.329 2.59327 -0.232004 0.667209 0.654603 -0.0542527 -0.0102377 -0.302326 0.32594 -0.541834 -0.10162 0.531093 0.487844
11.339 2.59053 -0.229083 0.662336 0.658913 -0.04989 -0.00803301 -0.306127 0.323357 -0.541125 -0.102746 0.534988 0.494583
11.349 2.58745 -0.225865 0.656929 0.663782 -0.0450124 -0.00554553 -0.309837 0.320564 -0.54025 -0.104048 0.539728 0.502038
11.359 2.58402 -0.222357 0.650993 0.669235 -0.0396087 -0.00275495 -0.313292 0.317588 -0.53911 -0.104769 0.545327 0.510203
11.369 2.58087 -0.219195 0.645608 0.674282 -0.0346673 -0.000166068 -0.315856 0.314974 -0.537971 -0.105295 0.54966 0.517558
11.379 2.5777 -0.21606 0.640235 0.679413 -0.0297048 0.00246439 -0.317867 0.312451 -0.536694 -0.106439 0.55294 0.524813
11.389 2.57483 -0.213259 0.635411 0.684103 -0.0252223 0.00486148 -0.319201 0.310261 -0.535458 -0.107617 0.555796 0.531292
11.4 2.57132 -0.209861 0.629531 0.689927 -0.0197249 0.00783558 -0.320216 0.307692 -0.533788 -0.108082 0.559509 0.539155
11.409 2.56811 -0.206797 0.624202 0.69531 -0.0147165 0.0105889 -0.320547 0.305465 -0.532182 -0.107862 0.562539 0.546249
11.419 2.56523 -0.204057 0.61942 0.700227 -0.0102045 0.0131041 -0.320361 0.303549 -0.530612 -0.108177 0.564549 0.552554
11.429 2.56171 -0.200731 0.613595 0.706328 -0.0046846 0.0162157 -0.319507 0.301326 -0.528551 -0.109357 0.566554 0.560177
11.439 2.55884 -0.198028 0.608847 0.711394 -0.000164942 0.0187892 -0.318295 0.299608 -0.526742 -0.110131 0.567959 0.566333
11.449 2.55535 -0.194744 0.603067 0.717677 0.00535425 0.0219698 -0.316184 0.297636 -0.524402 -0.110617 0.568478 0.57374
11.459 2.5522 -0.191777 0.597836 0.723473 0.0103534 0.0248778 -0.31366 0.295968 -0.522023 -0.112116 0.566523 0.580304
11.469 2.54908 -0.188826 0.59263 0.729349 0.0153315 0.0277831 -0.310562 0.294425 -0.51947 -0.114729 0.563858 0.58675
11.48 2.54569 -0.185597 0.586934 0.735902 0.020786 0.030965 -0.306493 0.292878 -0.516438 -0.118228 0.560496 0.593652
11.489 2.54295 -0.182967 0.582299 0.741332 0.0252294 0.0335525 -0.302651 0.291738 -0.513795 -0.121264 0.556824 0.599134
11.499 2.53995 -0.180056 0.577178 0.747435 0.0301404 0.0363982 -0.297845 0.29061 -0.510715 -0.125486 0.551422 0.605064
11.51 2.53671 -0.176866 0.57158 0.754231 0.0355115 0.0394797 -0.291922 0.289548 -0.507357 -0.130894 0.545249 0.611517
11.519 2.53411 -0.174263 0.567027 0.759854 0.039886 0.0419639 -0.286583 0.288827 -0.504565 -0.135249 0.540723 0.616693
11.529 2.53127 -0.171379 0.562 0.766167 0.0447255 0.0446853 -0.280127 0.288188 -0.501255 -0.140172 0.53503 0.622244
11.539 2.52851 -0.1685 0.557006 0.772544 0.0495381 0.0473545 -0.273121 0.287729 -0.497716 -0.146072 0.527734 0.627601
11.549 2.52582 -0.165624 0.55205 0.778983 0.0543222 0.0499492 -0.265573 0.287461 -0.493942 -0.153384 0.519001 0.632733
11.559 2.52321 -0.16275 0.547132 0.78548 0.0590792 0.052459 -0.257497 0.287394 -0.490013 -0.160924 0.509973 0.637597
11.569 2.52068 -0.159875 0.542254 0.79203 0.0638071 0.0548831 -0.248907 0.287542 -0.486001 -0.168144 0.500545 0.642175
11.579 2.51848 -0.157286 0.537898 0.797968 0.0680335 0.0569879 -0.240743 0.287867 -0.482276 -0.174825 0.491217 0.64607
11.589 2.5159 -0.154116 0.532621 0.805276 0.0731607 0.0594492 -0.230227 0.288523 -0.477671 -0.183735 0.478933 0.650631
11.599 2.51387 -0.151515 0.528341 0.811293 0.0773246 0.0613662 -0.221187 0.289283 -0.473791 -0.191048 0.468485 0.654109
11.609 2.5115 -0.148326 0.523158 0.81869 0.0823703 0.0635907 -0.209635 0.290497 -0.469047 -0.199125 0.455229 0.658039
11.619 2.50947 -0.145414 0.518491 0.82545 0.0869069 0.0654995 -0.198663 0.291885 -0.464703 -0.205847 0.442074 0.66134
11.629 2.50773 -0.14278 0.514329 0.831559 0.0909404 0.0671182 -0.188413 0.293375 -0.460702 -0.211824 0.429186 0.664087
11.639 2.50574 -0.13954 0.509291 0.839055 0.0958027 0.0689638 -0.175421 0.295517 -0.455733 -0.218718 0.413149 0.667125
11.649 2.50421 -0.136871 0.50521 0.845207 0.0997211 0.0703686 -0.164429 0.297539 -0.45161 -0.223329 0.399891 0.669251
11.659 2.50249 -0.133581 0.500273 0.852745 0.104425 0.0719626 -0.150571 0.300352 -0.446509 -0.227495 0.382986 0.671407
11.669 2.50105 -0.130562 0.495834 0.859609 0.108607 0.0732948 -0.137586 0.303242 -0.441813 -0.230271 0.366799 0.672974
11.679 2.49975 -0.127512 0.491441 0.866481 0.112692 0.074516 -0.124261 0.306451 -0.43712 -0.232301 0.350404 0.67423
11.689 2.49858 -0.124428 0.487096 0.873356 0.116672 0.0756306 -0.110603 0.309988 -0.432339 -0.232907 0.333829 0.675003
11.699 2.49765 -0.121621 0.483226 0.879541 0.120155 0.0765489 -0.0980548 0.31345 -0.428062 -0.232059 0.318817 0.675332
11.709 2.49675 -0.118464 0.478973 0.886408 0.123904 0.0774826 -0.0838284 0.317614 -0.423206 -0.229541 0.302016 0.675179
11.719 2.49599 -0.115264 0.474767 0.893263 0.127516 0.0783319 -0.0693278 0.322109 -0.418286 -0.225743 0.285468 0.674534
11.73 2.49532 -0.111689 0.470199 0.900785 0.131324 0.079183 -0.0530867 0.327433 -0.412823 -0.219803 0.268192 0.673161
11.739 2.49487 -0.108386 0.466098 0.907602 0.134629 0.0798962 -0.0380803 0.332611 -0.407825 -0.21264 0.253228 0.671298
11.749 2.49458 -0.10503 0.462048 0.914392 0.137774 0.0805651 -0.0228418 0.338115 -0.402663 -0.203792 0.238574 0.668706
11.759 2.49443 -0.101617 0.45805 0.92115 0.14075 0.0811966 -0.00741036 0.343927 -0.397485 -0.193778 0.22388 0.665574
11.769 2.49444 -0.0981447 0.454104 0.92787 0.143549 0.0817949 0.00819138 0.350035 -0.392328 -0.182628 0.209295 0.66191
11.779 2.49461 -0.0946095 0.450208 0.93455 0.146164 0.0823701 0.0239421 0.356427 -0.387216 -0.170048 0.195829 0.657646
11.789 2.49494 -0.0910088 0.446364 0.941183 0.14859 0.0829383 0.0398312 0.363092 -0.382115 -0.155793 0.183117 0.652733
11.801 2.49554 -0.0865978 0.441819 0.949076 0.151238 0.083626 0.0590685 0.371433 -0.375953 -0.136862 0.168574 0.646024
11.809 2.49607 -0.0836006 0.43883 0.954293 0.152839 0.0840948 0.0719731 0.377184 -0.371898 -0.123469 0.159289 0.641162
11.819 2.49688 -0.0797882 0.435139 0.960762 0.154653 0.0847009 0.0881987 0.384577 -0.366777 -0.10574 0.148717 0.634514
11.829 2.49785 -0.0759008 0.431499 0.967167 0.156255 0.0853431 0.104504 0.392174 -0.361689 -0.0868466 0.13941 0.627257
11.84 2.49899 -0.0719364 0.42791 0.973505 0.157642 0.0860329 0.120885 0.399958 -0.35659 -0.0669463 0.130719 0.619439
11.849 2.50029 -0.0678933 0.424372 0.979771 0.158809 0.0867747 0.137318 0.407899 -0.351571 -0.0463646 0.12223 0.611212
11.859 2.50175 -0.0637699 0.420884 0.985962 0.159752 0.0875712 0.153811 0.415985 -0.346521 -0.0252799 0.114103 0.602517
11.869 2.50338 -0.0595651 0.417446 0.992074 0.160468 0.0884264 0.170338 0.424184 -0.341539 -0.00376999 0.106725 0.59341
11.879 2.50517 -0.0552777 0.414058 0.998103 0.160961 0.0893475 0.186909 0.432481 -0.336523 0.0180496 0.100127 0.58383
11.889 2.50713 -0.0509069 0.41072 1.00405 0.161227 0.0903362 0.203497 0.440842 -0.331596 0.0401 0.0936891 0.57394
11.899 2.50926 -0.0464523 0.407432 1.0099 0.161269 0.091393 0.220113 0.449252 -0.326637 0.0621491 0.0878234 0.563646
11.909 2.51132 -0.0423711 0.404514 1.01509 0.161117 0.0924051 0.235072 0.456834 -0.32225 0.0819436 0.0831543 0.554117
11.92 2.51427 -0.0368234 0.400684 1.02188 0.160637 0.0938434 0.255014 0.466931 -0.31652 0.108031 0.0764095 0.54124
11.929 2.51664 -0.0325833 0.397857 1.02689 0.160064 0.094972 0.269971 0.474475 -0.312271 0.127182 0.0696119 0.531563
11.939 2.51943 -0.0277927 0.39476 1.03235 0.15921 0.09626 0.286589 0.482808 -0.30756 0.148029 0.0611359 0.520704
11.949 2.52239 -0.0229191 0.39171 1.0377 0.158128 0.0975726 0.303197 0.491065 -0.302875 0.16831 0.0521329 0.509713
11.959 2.52519 -0.0184627 0.389006 1.04243 0.156961 0.0987678 0.318136 0.498418 -0.298638 0.186012 0.0437635 0.499672
